lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-496,72-491,29.5,32.0,27.135559472653696,46.66355583733798,71.67334912500294,71.67334912500294,0.02064,SfccfF,optimized
72-516,72-516,29.5,29.5,27.46299017698098,47.11266144375024,64.5226827123446,64.5226827123446,0.020425,SfccfF,optimized
23-815,72-491,29.5,32.0,27.14757433945307,46.21089727175267,71.2267801122198,71.2267801122198,0.020425,SfccfF,optimized
23-815,72-496,29.5,29.5,27.487033636708652,46.642753167239256,64.05277443583361,64.05277443583361,0.02021,SfccfF,optimized
LA4021,72-516,30.0,29.5,27.729632835920068,39.35842200035923,60.9624253418493,60.9624253418493,0.019995,SfccfF,optimized
23-815,21-202,29.5,32.0,27.233742186882786,46.36180494476362,65.24725174459479,65.24725174459479,0.019995,SfccfF,optimized
72-496,21-203,29.5,32.0,27.08028327251785,46.62069666931794,71.62208018646395,71.62208018646395,0.019995,SfccfF,optimized
LA4021,23-815,30.0,29.5,27.55588205396917,39.03949415612348,60.75350687523069,60.75350687523069,0.01978,SfccfF,optimized
72-516,21-202,29.5,32.0,27.072108432431932,47.01366297161756,65.89910977144874,65.89910977144874,0.01978,SfccfF,optimized
72-516,72-491,29.5,32.0,27.968536037069345,47.56451071117735,72.56589422832336,72.56589422832336,0.019565,SfccfF,optimized
LA4021,72-496,30.0,29.5,27.14505296379928,38.226402058149134,59.89355560440376,59.89355560440376,0.01935,SfccfF,optimized
72-496,72-496,29.5,29.5,27.557525572260317,46.60760919847077,64.01763046706513,64.01763046706513,0.01935,SfccfF,optimized
72-516,19-523,29.5,32.0,27.40691153537486,47.015326955091986,72.01668283121164,72.01668283121164,0.01935,SfccfF,optimized
22-845,23-815,29.5,29.5,27.110716468372164,46.263646536983174,63.67366780557753,63.67366780557753,0.019135,SfccfF,optimized
23-815,36-689,29.5,35.0,27.888409117167768,47.46107116902691,66.166541141571,66.166541141571,0.019135,SfccfF,optimized
72-516,23-815,29.5,29.5,27.02263573459009,47.016488588118904,64.42650985671327,64.42650985671327,0.01892,SfccfF,optimized
23-815,72-510,29.5,32.0,28.386682292447837,47.50283609498422,66.38828289481539,66.38828289481539,0.01892,SfccfF,optimized
23-815,23-815,29.5,29.5,27.0664545031374,46.134861237900054,63.54488250649441,63.54488250649441,0.018705,SfccfF,optimized
22-845,22-845,29.5,29.5,27.04575973768499,46.34697928613526,63.757000554729615,63.757000554729615,0.018705,SfccfF,optimized
72-496,72-516,29.5,29.5,27.193484114778283,46.32554643567683,63.73556770427118,63.73556770427118,0.01849,SfccfF,optimized
72-516,72-496,29.5,29.5,27.101810749689644,46.156237987262095,63.56625925585645,63.56625925585645,0.018275,SfccfF,optimized
22-845,19-523,29.5,32.0,27.628890978942785,47.08261023492409,72.09849307539122,72.09849307539122,0.018275,SfccfF,optimized
23-815,72-516,29.5,29.5,27.24204939175911,46.70406785404994,64.1140891226443,64.1140891226443,0.017415,SfccfF,optimized
23-815,22-845,29.5,29.5,27.111364608321107,46.2993905128111,63.70941178140546,63.70941178140546,0.016985,SfccfF,optimized
22-845,72-496,29.5,29.5,27.004157741922796,46.331838569687065,63.74185983828142,63.74185983828142,0.016125,SfccfF,optimized
23-815,72-511,29.5,32.0,27.371469779383585,47.158637175123125,72.15939226588887,72.15939226588887,0.01591,SfccfF,optimized
22-845,72-516,29.5,29.5,27.215626980997808,46.99347459322341,64.40349586181777,64.40349586181777,0.015479999999999999,SfccfF,optimized
72-496,22-845,29.5,29.5,27.424510327093785,46.70453990246719,64.11456117106155,64.11456117106155,0.014835000000000001,SfccfF,optimized
72-516,36-690,29.5,40.0,32.83102104910011,52.05668914666217,72.38192174069108,72.38192174069108,0.012684999999999998,SfccfF,optimized
72-516,48-274,29.5,50.0,27.367494034551495,46.97076962724771,72.03008999641474,72.03008999641474,0.01161,SfccfF,optimized
72-496,48-274,29.5,50.0,27.07454742871777,46.12922044999894,71.22519769095885,71.22519769095885,0.01032,SfccfF,optimized
72-496,84-282,29.5,50.0,27.039433444971067,46.98524709398319,72.0812243349431,72.0812243349431,0.01032,SfccfF,optimized
22-845,72-511,29.5,32.0,29.102366962862725,52.00287971449417,77.00424682160572,77.00424682160572,0.01032,SfccfF,optimized
22-845,48-274,29.5,50.0,27.82194133881076,46.88181893232219,71.9380079924873,71.9380079924873,0.008815,SfccfF,optimized
23-815,48-274,29.5,50.0,27.34258077791111,47.065478047413194,72.3167362891302,72.3167362891302,0.007955,SfccfF,optimized
23-815,84-282,29.5,50.0,27.01188519702933,46.337519092240825,83.14092390974119,83.14092390974119,0.0019349999999999999,SfccfF,optimized
23-815,LA4148,29.5,50.2,27.07838525959665,46.37045763597006,78.79454726813958,78.79454726813958,0.001505,SfccfF,optimized
22-845,84-282,29.5,50.0,27.239118355393934,46.421945459094744,83.22535263876917,83.22535263876917,0.00043,SfccfF,optimized
72-516,84-282,29.5,50.0,27.498679440886885,46.6438025686222,96.64380256862219,96.64380256862219,0.00043,SfccfF,focal_length
22-845,LA4052,29.5,35.1,27.269088811744748,46.520629140904305,81.6206291409043,81.6206291409043,0.000215,SfccfF,focal_length
22-845,LA4148,29.5,50.2,27.593015390391074,47.9720506459703,84.92267145436342,84.92267145436342,0.000215,SfccfF,optimized
23-815,LA4052,29.5,35.1,30.190784675260808,49.237561595389145,84.33756159538915,84.33756159538915,0.0,SfccfF,focal_length
72-496,LA4148,29.5,50.2,27.21262740591751,46.520230346712566,96.72023034671257,96.72023034671257,0.0,SfccfF,focal_length
72-516,LA4148,29.5,50.2,29.497174702845797,48.72627662524829,98.92627662524829,98.92627662524829,0.0,SfccfF,focal_length
