lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
15-532,LA4384,12.0,90.3,27.356567222459685,40.73904443281053,131.03904443281053,131.03904443281053,0.0,SfccfF,focal_length
15-532,LA4600,12.0,100.3,27.14689064337913,40.53999714881489,140.8399971488149,140.8399971488149,0.0,SfccfF,focal_length
15-532,LA4380,12.0,100.3,27.360614143850725,40.72822989128841,141.0282298912884,141.0282298912884,0.0,SfccfF,focal_length
15-532,LA4545,12.0,100.0,27.827363462831524,41.43683706052235,141.43683706052235,141.43683706052235,0.0,SfccfF,focal_length
15-532,84-285,12.0,120.0,27.072378462784236,40.40612894856653,160.40612894856653,160.40612894856653,0.0,SfccfF,focal_length
15-532,LA4043,12.0,125.0,27.14368170847185,40.62994700848708,165.62994700848708,165.62994700848708,0.0,SfccfF,focal_length
15-532,LA4033,12.0,125.0,27.269727767815287,40.67942717490925,165.67942717490925,165.67942717490925,0.0,SfccfF,focal_length
15-532,LA4236,12.0,125.4,27.069945009774887,41.004796460079035,166.40479646007904,166.40479646007904,0.0,SfccfF,focal_length
15-532,LA4004,12.0,149.9,27.048964829859486,40.78710189530267,190.68710189530267,190.68710189530267,0.0,SfccfF,focal_length
15-532,84-286,12.0,150.0,27.0953293575364,40.80945027468161,190.8094502746816,190.8094502746816,0.0,SfccfF,focal_length
15-532,LA4904,12.0,150.5,27.33753139222525,40.86422352711867,191.36422352711867,191.36422352711867,0.0,SfccfF,focal_length
15-532,LA4372,12.0,150.5,27.72437093329171,41.45945197537438,191.95945197537438,191.95945197537438,0.0,SfccfF,focal_length
15-532,LA4874,12.0,150.5,27.32348725073603,41.492122798583495,191.9921227985835,191.9921227985835,0.0,SfccfF,focal_length
15-532,LA4005,12.0,175.0,27.042660204696897,40.6274075770566,215.6274075770566,215.6274075770566,0.0,SfccfF,focal_length
15-532,LA4034,12.0,175.0,27.294853080364007,40.684611683403546,215.68461168340355,215.68461168340355,0.0,SfccfF,focal_length
15-532,LA4924,12.0,175.6,27.13857671621364,40.734151593120856,216.33415159312085,216.33415159312085,0.0,SfccfF,focal_length
15-532,LA4102,12.0,200.7,27.089632875263792,40.54814325635172,241.2481432563517,241.2481432563517,0.0,SfccfF,focal_length
15-532,LA4006,12.0,200.0,27.97347652232709,41.65475362728526,241.65475362728526,241.65475362728526,0.0,SfccfF,focal_length
15-532,LA4795,12.0,200.7,27.223656886840196,41.13131664977249,241.83131664977248,241.83131664977248,0.0,SfccfF,focal_length
15-532,LA4007,12.0,250.0,27.586794410347732,40.97289749732823,290.97289749732823,290.97289749732823,0.0,SfccfF,focal_length
15-532,LA4538,12.0,250.9,27.217533660460134,41.39639455480335,292.2963945548033,292.2963945548033,0.0,SfccfF,focal_length
15-532,LA4158,12.0,250.9,28.23680638915574,42.41936219064439,293.31936219064437,293.31936219064437,0.0,SfccfF,focal_length
15-532,LA4008,12.0,300.0,27.20640976034877,40.54451093391498,340.544510933915,340.544510933915,0.0,SfccfF,focal_length
15-532,LA4579,12.0,301.1,27.0153892111201,40.36403673168854,341.46403673168857,341.46403673168857,0.0,SfccfF,focal_length
15-532,LA4855,12.0,301.1,27.1863256212876,40.677127752380954,341.777127752381,341.777127752381,0.0,SfccfF,focal_length
15-532,LA4035,12.0,350.0,27.053642383854207,40.587719274493395,390.5877192744934,390.5877192744934,0.0,SfccfF,focal_length
15-532,LA4009,12.0,350.0,27.486480696264717,40.88644763782992,390.8864476378299,390.8864476378299,0.0,SfccfF,focal_length
15-532,LA4023,12.0,350.0,28.378646568100397,41.778495845730106,391.7784958457301,391.7784958457301,0.0,SfccfF,focal_length
15-532,LA4010,12.0,400.0,27.003699494913526,40.43930205427205,440.43930205427205,440.43930205427205,0.0,SfccfF,focal_length
15-532,LA4037,12.0,400.0,27.213519724565398,40.547294622354116,440.5472946223541,440.5472946223541,0.0,SfccfF,focal_length
15-532,LA4025,12.0,400.0,28.095010628413906,42.14059751440732,442.1405975144073,442.1405975144073,0.0,SfccfF,focal_length
15-532,LA4011,12.0,449.9,27.00768608180391,40.33200133782202,490.232001337822,490.232001337822,0.0,SfccfF,focal_length
15-532,LA4038,12.0,450.0,27.12880463358118,40.858528112945464,490.85852811294546,490.85852811294546,0.0,SfccfF,focal_length
15-532,LA4027,12.0,450.0,27.55267178166057,41.467132314508945,491.46713231450894,491.46713231450894,0.0,SfccfF,focal_length
15-532,LA4012,12.0,500.0,27.06361750855678,40.43474530937499,540.434745309375,540.434745309375,0.0,SfccfF,focal_length
15-532,LA4184,12.0,501.8,27.13471864446191,40.47416493709352,542.2741649370935,542.2741649370935,0.0,SfccfF,focal_length
15-532,LA4246,12.0,501.8,27.222206485534365,40.73787358010918,542.5378735801091,542.5378735801091,0.0,SfccfF,focal_length
15-532,LA4782,12.0,501.8,27.40149451990256,40.7750111820028,542.5750111820028,542.5750111820028,0.0,SfccfF,focal_length
15-532,LA4028,12.0,600.0,27.65728269894425,41.00524978281737,641.0052497828174,641.0052497828174,0.0,SfccfF,focal_length
15-532,LA4040,12.0,600.0,27.991833875467037,41.42027815358472,641.4202781535847,641.4202781535847,0.0,SfccfF,focal_length
15-532,LA4013,12.0,600.0,28.78077853579981,42.63027531789044,642.6302753178904,642.6302753178904,0.0,SfccfF,focal_length
15-532,LA4014,12.0,750.0,27.833674667718935,42.25770820668777,792.2577082066878,792.2577082066878,0.0,SfccfF,focal_length
15-532,LA4745,12.0,752.6,27.611737485416743,41.255440443951784,793.8554404439518,793.8554404439518,0.0,SfccfF,focal_length
15-532,LA4716,12.0,752.6,28.141568181160274,41.65084468211603,794.250844682116,794.250844682116,0.0,SfccfF,focal_length
15-532,LA4029,12.0,850.0,27.251483458270496,40.56163055421234,890.5616305542123,890.5616305542123,0.0,SfccfF,focal_length
15-532,LA4015,12.0,850.0,27.12740165594796,40.61061105785461,890.6106110578546,890.6106110578546,0.0,SfccfF,focal_length
15-532,LA4041,12.0,850.0,27.48557049452551,41.421412037758046,891.421412037758,891.421412037758,0.0,SfccfF,focal_length
15-532,LA4016,12.0,1000.0,27.913013152576593,41.5203616586266,1041.5203616586266,1041.5203616586266,0.0,SfccfF,focal_length
15-532,LA4337,12.0,1003.5,28.266108309722643,41.829589270418865,1045.3295892704189,1045.3295892704189,0.0,SfccfF,focal_length
15-532,LA4663,12.0,1003.5,28.157210946718052,41.91069634315659,1045.4106963431566,1045.4106963431566,0.0,SfccfF,focal_length
15-532,LA4030,12.0,1500.0,27.33654049135745,41.052602671823706,1541.0526026718237,1541.0526026718237,0.0,SfccfF,focal_length
15-532,LA4017,12.0,1500.0,27.599816166245134,41.14414893619983,1541.1441489361998,1541.1441489361998,0.0,SfccfF,focal_length
15-532,LA4031,12.0,2000.0,27.21902237929798,41.52916240460263,2041.5291624046026,2041.5291624046026,0.0,SfccfF,focal_length
15-532,LA4018,12.0,2000.0,30.15965866596162,43.92043613514488,2043.9204361351449,2043.9204361351449,0.0,SfccfF,focal_length
15-532,LA4032,12.0,2500.0,27.015646025977937,41.03336922929884,2541.033369229299,2541.033369229299,0.0,SfccfF,focal_length
15-532,LA4019,12.0,2500.0,28.88685529706226,42.35614376242802,2542.356143762428,2542.356143762428,0.0,SfccfF,focal_length
