lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-510,72-490,32.0,32.0,27.124028730137585,48.17160837114497,71.7257910643781,71.7257910643781,0.028595000000000002,SfccfF,optimized
LA4021,19-523,30.0,32.0,27.144933167147812,38.23681383208722,64.67643161927175,64.67643161927175,0.028165,SfccfF,optimized
72-490,21-202,32.0,32.0,27.528888105236323,48.52182900738221,72.07601284497783,72.07601284497783,0.028165,SfccfF,optimized
LA4021,21-203,30.0,32.0,27.176441514449493,38.36039240039985,64.80001018575142,64.80001018575142,0.02709,SfccfF,optimized
19-522,LA4052,32.0,35.1,27.532762972613757,48.82497716940752,69.53994726319483,69.53994726319483,0.02709,SfccfF,optimized
72-510,23-816,32.0,39.8,27.029286395434585,48.24674982351905,77.54224911542043,77.54224911542043,0.02666,SfccfF,optimized
72-510,21-202,32.0,32.0,27.119255720204528,48.403780870254906,71.9579606567181,71.9579606567181,0.026445,SfccfF,optimized
72-510,72-491,32.0,32.0,27.041408939139828,48.54138876314252,73.8788715230107,73.8788715230107,0.026015,SfccfF,optimized
72-490,LA4021,32.0,30.0,27.081011497558137,48.109055827876304,67.48600490274328,67.48600490274328,0.0258,SfccfF,optimized
21-202,21-202,32.0,32.0,27.045236986562344,48.038669848487075,71.59285385850323,71.59285385850323,0.0258,SfccfF,optimized
19-522,19-523,32.0,32.0,27.019028368144532,48.04735859089513,74.4869767212933,74.4869767212933,0.025585,SfccfF,optimized
72-510,36-689,32.0,35.0,27.76531827157481,49.151025505689475,69.8069785742666,69.8069785742666,0.025369999999999997,SfccfF,optimized
21-202,72-510,32.0,32.0,27.08693438600814,48.32511432579833,71.87929497258251,71.87929497258251,0.025369999999999997,SfccfF,optimized
19-522,LA4021,32.0,30.0,27.09439359659168,49.221721984575126,68.5986710594421,68.5986710594421,0.02494,SfccfF,optimized
19-522,22-846,32.0,39.8,28.826080421796824,49.89699563400327,77.82172345827288,77.82172345827288,0.02494,SfccfF,optimized
72-490,19-523,32.0,32.0,27.25086185351129,48.74168381699504,74.07916657686323,74.07916657686323,0.024725,SfccfF,optimized
72-510,LA4052,32.0,35.1,27.64773344213376,48.62451008416629,69.33948018092701,69.33948018092701,0.02451,SfccfF,optimized
19-522,72-490,32.0,32.0,27.335426270169563,48.91858695254621,72.47277069469298,72.47277069469298,0.02451,SfccfF,optimized
72-510,72-510,32.0,32.0,28.051889119001032,49.15365276317135,72.70783612919398,72.70783612919398,0.02451,SfccfF,optimized
19-522,72-511,32.0,32.0,27.665195102392897,50.56540525681437,75.90288801668255,75.90288801668255,0.02451,SfccfF,optimized
19-522,21-202,32.0,32.0,27.120389264241204,48.75735226688958,72.31153352653904,72.31153352653904,0.024295,SfccfF,optimized
72-510,21-203,32.0,32.0,27.00494008519469,47.98061871402671,73.3181014738949,73.3181014738949,0.024295,SfccfF,optimized
21-202,19-523,32.0,32.0,27.252006864485388,48.593283300962696,74.84741388350348,74.84741388350348,0.024295,SfccfF,optimized
72-490,72-510,32.0,32.0,27.431358522111637,48.85567184666108,72.40985294645375,72.40985294645375,0.02408,SfccfF,optimized
72-510,19-523,32.0,32.0,27.078119159071022,48.452659886598845,73.47015211385894,73.47015211385894,0.02408,SfccfF,optimized
72-490,19-522,32.0,32.0,27.497003136785978,48.48338733606076,72.03757107820753,72.03757107820753,0.023865,SfccfF,optimized
21-202,23-816,32.0,39.8,28.568552675410594,49.65367039446183,77.57839726925988,77.57839726925988,0.023865,SfccfF,optimized
19-522,72-510,32.0,32.0,27.80735657976097,48.84779834606368,72.40197990881526,72.40197990881526,0.023435,SfccfF,optimized
72-490,72-491,32.0,32.0,27.194983301633677,48.17627681802483,73.51375957789301,73.51375957789301,0.023435,SfccfF,optimized
72-510,LA4021,32.0,30.0,27.429927130395654,48.48363900496122,67.86058807982819,67.86058807982819,0.023004999999999998,SfccfF,optimized
19-522,36-689,32.0,35.0,27.197465664841573,48.535071686531765,69.19102476424496,69.19102476424496,0.023004999999999998,SfccfF,optimized
21-202,72-490,32.0,32.0,27.34534374475122,48.31353671494102,71.86772044302222,71.86772044302222,0.023004999999999998,SfccfF,optimized
72-490,72-490,32.0,32.0,27.420516710935516,48.392452918672646,71.94663551578294,71.94663551578294,0.022359999999999998,SfccfF,optimized
72-490,72-511,32.0,32.0,27.12365490786673,48.2827598122582,73.86749470218614,73.86749470218614,0.022359999999999998,SfccfF,optimized
72-490,21-203,32.0,32.0,27.948013048841165,49.37264940123911,75.81227148106353,75.81227148106353,0.022359999999999998,SfccfF,optimized
21-202,72-516,32.0,29.5,27.627474071200936,48.88984975420239,67.94384967782156,67.94384967782156,0.021500000000000002,SfccfF,optimized
72-490,72-516,32.0,29.5,27.147860310306505,48.707095166861535,67.76109509048071,67.76109509048071,0.021285000000000002,SfccfF,optimized
21-202,22-845,32.0,29.5,27.043724160514138,50.01571778779329,69.06971771141247,69.06971771141247,0.021070000000000002,SfccfF,optimized
19-522,19-522,32.0,32.0,27.092374927857286,48.19748064644604,71.75166310934578,71.75166310934578,0.020855000000000002,SfccfF,optimized
21-202,LA4021,32.0,30.0,27.757094320507733,48.776482975273574,68.15343205014055,68.15343205014055,0.02064,SfccfF,optimized
72-510,22-845,32.0,29.5,27.122936076587926,48.98311336845293,68.0371132920721,68.0371132920721,0.020425,SfccfF,optimized
72-510,19-522,32.0,32.0,27.024989095122656,49.358839594875406,72.91302135865561,72.91302135865561,0.020425,SfccfF,optimized
72-490,23-815,32.0,29.5,27.396354109094673,49.644629330896876,68.69862925451605,68.69862925451605,0.02021,SfccfF,optimized
21-202,72-491,32.0,32.0,27.09668784840553,48.34191048414438,73.67939324401256,73.67939324401256,0.02021,SfccfF,optimized
21-202,72-511,32.0,32.0,27.284208776166594,48.484283340824135,73.82176610069232,73.82176610069232,0.02021,SfccfF,optimized
19-522,72-496,32.0,29.5,27.148864657239628,48.83010108371154,67.88410100733071,67.88410100733071,0.01978,SfccfF,optimized
19-522,23-815,32.0,29.5,27.40841966071296,48.448874395277656,67.50287431889683,67.50287431889683,0.01892,SfccfF,optimized
21-202,19-522,32.0,32.0,27.849211748784704,49.119080673309355,72.66116847702264,72.66116847702264,0.01892,SfccfF,optimized
19-522,21-203,32.0,32.0,27.17677871177365,48.27021601243126,73.92240617342104,73.92240617342104,0.01892,SfccfF,optimized
21-202,72-496,32.0,29.5,27.01696635183872,48.12047708881762,67.1744770124368,67.1744770124368,0.01849,SfccfF,optimized
19-522,72-491,32.0,32.0,27.73407646062826,48.796223830112,74.13370658998018,74.13370658998018,0.018275,SfccfF,optimized
72-510,72-516,32.0,29.5,27.492699480344264,48.796142636657116,67.85014256027628,67.85014256027628,0.01806,SfccfF,optimized
21-202,23-815,32.0,29.5,28.532752168106484,49.566575119281666,68.62057504290084,68.62057504290084,0.01806,SfccfF,optimized
72-490,72-496,32.0,29.5,27.0908930325074,48.69499410985051,67.74899403346969,67.74899403346969,0.017845,SfccfF,optimized
72-510,72-511,32.0,32.0,27.532763885745318,48.95127462363326,74.59925105460998,74.59925105460998,0.01763,SfccfF,optimized
19-522,22-845,32.0,29.5,27.094144614677568,48.73261206294245,67.78661198656162,67.78661198656162,0.017415,SfccfF,optimized
19-522,72-516,32.0,29.5,28.251456849997147,49.49322081793531,68.54722074155448,68.54722074155448,0.0172,SfccfF,optimized
72-510,72-496,32.0,29.5,27.140397490387507,49.381013549871696,68.43501347349087,68.43501347349087,0.01677,SfccfF,optimized
72-490,22-845,32.0,29.5,27.059956551843985,48.186444863246024,67.2404447868652,67.2404447868652,0.016555,SfccfF,optimized
72-510,23-815,32.0,29.5,27.183437715758622,48.38019718268356,67.43419710630273,67.43419710630273,0.014190000000000001,SfccfF,optimized
