lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
23-816,,39.8,,27.990575460885246,,60.63809607519618,60.63809607519618,0.001075,ScfF,single_lens
48-273,,38.0,,27.034915556347322,,34.84089249712356,34.84089249712356,0.00086,ScfF,single_lens
36-689,,35.0,,27.036219642758624,,36.12048527829585,36.12048527829585,0.00086,ScfF,single_lens
LA4021,,30.0,,27.142762766107264,,38.48923305912475,38.48923305912475,0.00086,SffF,single_lens
72-516,,29.5,,28.057174963042762,,47.14893588895439,47.14893588895439,0.00086,SffF,single_lens
72-490,,32.0,,27.10683095297722,,48.70506597412625,48.70506597412625,0.00086,SffF,single_lens
72-510,,32.0,,28.964311710774645,,50.710564599654724,50.710564599654724,0.00086,ScfF,single_lens
36-689,,35.0,,27.022718629083542,,54.457098733872456,54.457098733872456,0.000645,SffF,single_lens
72-511,,32.0,,27.594562821218368,,56.806506677127786,56.806506677127786,0.000645,ScfF,single_lens
48-273,,38.0,,27.077293987994736,,35.01825827956142,35.01825827956142,0.00043,SffF,single_lens
84-282,,50.0,,27.074653520206194,,37.284864035089754,37.284864035089754,0.00043,SffF,single_lens
72-510,,32.0,,27.275191140325056,,48.254316471121676,48.254316471121676,0.00043,SffF,single_lens
72-490,,32.0,,27.497350244618335,,49.12202303843119,49.12202303843119,0.00043,ScfF,single_lens
21-203,,32.0,,27.505446407471524,,57.01131045993741,57.01131045993741,0.00043,SffF,single_lens
22-846,,39.8,,28.049322881050422,,60.39637596148228,60.39637596148228,0.00043,ScfF,single_lens
22-846,,39.8,,30.645798003082845,,62.983878265994285,62.983878265994285,0.00043,SffF,single_lens
36-690,,40.0,,27.28736782793069,,35.45127134588016,35.45127134588016,0.000215,SffF,single_lens
LA4052,,35.1,,27.249917818273577,,37.248529781242084,37.248529781242084,0.000215,SffF,single_lens
LA4021,,30.0,,27.031119914238175,,38.1763853041098,38.1763853041098,0.000215,ScfF,single_lens
21-202,,32.0,,27.024441309611518,,48.11660939964915,48.11660939964915,0.000215,SffF,single_lens
72-511,,32.0,,28.192997432301432,,57.199852178937036,57.199852178937036,0.000215,SffF,single_lens
