lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
19-518,LA4002,16.0,25.0,27.34250703590891,43.33068797010175,61.732394029597444,61.732394029597444,0.00043,SfccfF,optimized
19-518,LA4052,16.0,35.1,27.663009199799376,43.545100644240264,78.64510064424027,78.64510064424027,0.00043,SfccfF,focal_length
19-518,72-516,16.0,29.5,27.167635764884203,42.94858405164149,72.44858405164149,72.44858405164149,0.000215,SfccfF,focal_length
19-518,LA4003,16.0,35.0,27.111503126029557,42.794034370441004,77.79403437044101,77.79403437044101,0.000215,SfccfF,focal_length
19-518,LA4022,16.0,60.0,27.47945021493843,43.30050749383537,87.46459147880172,87.46459147880172,0.000215,SfccfF,optimized
19-518,84-281,16.0,75.0,27.01274030238693,42.906848598620655,117.90684859862066,117.90684859862066,0.000215,SfccfF,focal_length
19-518,LA4545,16.0,100.0,27.023048740375472,42.908682480421234,142.90868248042125,142.90868248042125,0.000215,SfccfF,focal_length
19-518,LA4034,16.0,175.0,27.600209314372247,43.96172096860272,172.77362813344172,172.77362813344172,0.000215,SfccfF,optimized
19-518,84-277,16.0,25.0,27.005443029914083,42.804145261349625,67.80414526134962,67.80414526134962,0.0,SfccfF,focal_length
19-518,72-496,16.0,29.5,27.32488730704797,43.232530204559474,72.73253020455948,72.73253020455948,0.0,SfccfF,focal_length
19-518,LA4021,16.0,30.0,27.15357134866817,42.89355750518459,72.89355750518459,72.89355750518459,0.0,SfccfF,focal_length
19-518,72-511,16.0,32.0,27.246644807232464,42.91079812998,74.91079812998001,74.91079812998001,0.0,SfccfF,focal_length
19-518,LA4306,16.0,40.1,27.103678106288775,43.187339962208,83.287339962208,83.287339962208,0.0,SfccfF,focal_length
19-518,84-282,16.0,50.0,27.05981405081342,42.806404134677706,92.8064041346777,92.8064041346777,0.0,SfccfF,focal_length
19-518,LA4148,16.0,50.2,27.13569022136185,43.28614721856717,93.48614721856717,93.48614721856717,0.0,SfccfF,focal_length
19-518,LA4765,16.0,50.2,28.036299466728416,44.11845800062032,94.31845800062032,94.31845800062032,0.0,SfccfF,focal_length
19-518,84-283,16.0,60.0,27.13944279901741,43.0585892151148,103.05858921511481,103.05858921511481,0.0,SfccfF,focal_length
19-518,84-280,16.0,60.0,27.05331408761522,43.4659835036581,103.4659835036581,103.4659835036581,0.0,SfccfF,focal_length
19-518,LA4042,16.0,60.0,27.75429044371751,43.48579677494063,103.48579677494064,103.48579677494064,0.0,SfccfF,focal_length
19-518,LA4464,16.0,60.2,27.74690956970189,43.43258796485979,103.6325879648598,103.6325879648598,0.0,SfccfF,focal_length
19-518,LA4078,16.0,75.3,27.080888659092768,42.98272972981583,118.28272972981583,118.28272972981583,0.0,SfccfF,focal_length
19-518,LA4725,16.0,75.3,27.32369283252412,43.06891059260137,118.36891059260137,118.36891059260137,0.0,SfccfF,focal_length
19-518,LA4384,16.0,90.3,27.001548685853454,42.74709751289524,133.04709751289522,133.04709751289522,0.0,SfccfF,focal_length
19-518,84-284,16.0,90.0,27.184879745112486,43.751959465753885,133.75195946575388,133.75195946575388,0.0,SfccfF,focal_length
19-518,LA4600,16.0,100.3,27.258194526044093,43.30135013311863,143.60135013311861,143.60135013311861,0.0,SfccfF,focal_length
19-518,LA4380,16.0,100.3,27.501454012075587,43.57951427910639,143.8795142791064,143.8795142791064,0.0,SfccfF,focal_length
19-518,84-285,16.0,120.0,27.307402594741156,43.27110087578532,163.27110087578532,163.27110087578532,0.0,SfccfF,focal_length
19-518,LA4043,16.0,125.0,27.229672191874492,43.83586674412629,168.8358667441263,168.8358667441263,0.0,SfccfF,focal_length
19-518,LA4033,16.0,125.0,27.667781763802168,44.29290999174739,169.2929099917474,169.2929099917474,0.0,SfccfF,focal_length
19-518,LA4236,16.0,125.4,28.32691651699269,44.38556273636823,169.78556273636823,169.78556273636823,0.0,SfccfF,focal_length
19-518,84-286,16.0,150.0,27.169856298291148,42.854673701205485,192.85467370120548,192.85467370120548,0.0,SfccfF,focal_length
19-518,LA4004,16.0,149.9,27.15467140685564,43.137128565002484,193.0371285650025,193.0371285650025,0.0,SfccfF,focal_length
19-518,LA4372,16.0,150.5,27.221359301871864,42.90675287857769,193.4067528785777,193.4067528785777,0.0,SfccfF,focal_length
19-518,LA4005,16.0,175.0,27.261405428653443,42.956860787575835,217.95686078757583,217.95686078757583,0.0,SfccfF,focal_length
19-518,LA4795,16.0,200.7,27.028468150839622,42.96257533239469,243.66257533239468,243.66257533239468,0.0,SfccfF,focal_length
19-518,LA4102,16.0,200.7,27.412527220049128,43.33102363005531,244.0310236300553,244.0310236300553,0.0,SfccfF,focal_length
19-518,LA4006,16.0,200.0,27.761071992385574,44.31779395439355,244.31779395439355,244.31779395439355,0.0,SfccfF,focal_length
19-518,LA4007,16.0,250.0,27.063874359846483,42.876309987865,292.876309987865,292.876309987865,0.0,SfccfF,focal_length
19-518,LA4158,16.0,250.9,27.182933967044843,42.92160599807727,293.8216059980773,293.8216059980773,0.0,SfccfF,focal_length
19-518,LA4538,16.0,250.9,27.58646445892646,43.281321316722085,294.1813213167221,294.1813213167221,0.0,SfccfF,focal_length
19-518,LA4008,16.0,300.0,27.468376375755696,43.792155037539885,343.7921550375399,343.7921550375399,0.0,SfccfF,focal_length
19-518,LA4579,16.0,301.1,27.044938229046895,42.82482197460388,343.9248219746039,343.9248219746039,0.0,SfccfF,focal_length
19-518,LA4023,16.0,350.0,27.101573064376666,42.86487051587136,392.86487051587136,392.86487051587136,0.0,SfccfF,focal_length
19-518,LA4009,16.0,350.0,28.10377846050984,44.23847818735021,394.2384781873502,394.2384781873502,0.0,SfccfF,focal_length
19-518,LA4035,16.0,350.0,30.233048488588448,46.35592783543211,396.3559278354321,396.3559278354321,0.0,SfccfF,focal_length
19-518,LA4025,16.0,400.0,27.163890299694103,43.111115341732614,443.1111153417326,443.1111153417326,0.0,SfccfF,focal_length
19-518,LA4037,16.0,400.0,27.206763258398254,43.367835364976884,443.3678353649769,443.3678353649769,0.0,SfccfF,focal_length
19-518,LA4010,16.0,400.0,27.60022895216597,43.65471921388615,443.65471921388615,443.65471921388615,0.0,SfccfF,focal_length
19-518,LA4027,16.0,450.0,27.18725210174961,43.07105450400047,493.0710545040005,493.0710545040005,0.0,SfccfF,focal_length
19-518,LA4038,16.0,450.0,27.377758971209868,43.5284883500691,493.5284883500691,493.5284883500691,0.0,SfccfF,focal_length
19-518,LA4011,16.0,449.9,27.20762993469765,43.765465906070176,493.66546590607015,493.66546590607015,0.0,SfccfF,focal_length
19-518,LA4012,16.0,500.0,27.1216194710119,42.8175363591032,542.8175363591032,542.8175363591032,0.0,SfccfF,focal_length
19-518,LA4184,16.0,501.8,27.026815594803683,42.99679254192699,544.7967925419271,544.7967925419271,0.0,SfccfF,focal_length
19-518,LA4782,16.0,501.8,27.192999689675617,43.06829600245362,544.8682960024537,544.8682960024537,0.0,SfccfF,focal_length
19-518,LA4246,16.0,501.8,28.1279691984182,44.614885415184176,546.4148854151842,546.4148854151842,0.0,SfccfF,focal_length
19-518,LA4013,16.0,600.0,27.193186926633437,43.13513322855863,643.1351332285586,643.1351332285586,0.0,SfccfF,focal_length
19-518,LA4028,16.0,600.0,27.080760870578114,43.77130621772403,643.771306217724,643.771306217724,0.0,SfccfF,focal_length
19-518,LA4040,16.0,600.0,27.302136579608636,43.78972776646583,643.7897277664658,643.7897277664658,0.0,SfccfF,focal_length
19-518,LA4014,16.0,750.0,27.926018471402926,44.00053529418301,794.000535294183,794.000535294183,0.0,SfccfF,focal_length
19-518,LA4745,16.0,752.6,27.797979705966625,43.488540725644384,796.0885407256444,796.0885407256444,0.0,SfccfF,focal_length
19-518,LA4716,16.0,752.6,31.13247777761358,46.79591222997681,799.3959122299768,799.3959122299768,0.0,SfccfF,focal_length
19-518,LA4041,16.0,850.0,27.110215439739342,42.790205118220456,892.7902051182205,892.7902051182205,0.0,SfccfF,focal_length
19-518,LA4015,16.0,850.0,27.135750949837067,42.93322284405281,892.9332228440528,892.9332228440528,0.0,SfccfF,focal_length
19-518,LA4029,16.0,850.0,28.23960438118768,44.12011411190224,894.1201141119022,894.1201141119022,0.0,SfccfF,focal_length
19-518,LA4016,16.0,1000.0,27.661210923967687,43.47161212634819,1043.4716121263482,1043.4716121263482,0.0,SfccfF,focal_length
19-518,LA4663,16.0,1003.5,27.020848605874992,42.79043087991704,1046.290430879917,1046.290430879917,0.0,SfccfF,focal_length
19-518,LA4337,16.0,1003.5,27.91890581026566,44.09031306357974,1047.5903130635797,1047.5903130635797,0.0,SfccfF,focal_length
19-518,LA4017,16.0,1500.0,27.25852347024606,42.974332545497646,1542.9743325454976,1542.9743325454976,0.0,SfccfF,focal_length
19-518,LA4030,16.0,1500.0,28.39400821391445,45.19254675394154,1545.1925467539415,1545.1925467539415,0.0,SfccfF,focal_length
19-518,LA4018,16.0,2000.0,27.332619834665504,43.370739392096766,2043.3707393920968,2043.3707393920968,0.0,SfccfF,focal_length
19-518,LA4031,16.0,2000.0,30.06712224019141,45.941460876164456,2045.9414608761645,2045.9414608761645,0.0,SfccfF,focal_length
19-518,LA4032,16.0,2500.0,28.060473935932265,43.755239338885985,2543.755239338886,2543.755239338886,0.0,SfccfF,focal_length
19-518,LA4019,16.0,2500.0,27.587494574840708,49.989022052483506,2549.9890220524835,2549.9890220524835,0.0,SfccfF,focal_length
