lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
21-203,72-510,32.0,32.0,27.036459840698576,55.878792867769306,76.5475385476274,76.5475385476274,0.021929999999999998,SfccfF,optimized
72-511,21-202,32.0,32.0,28.003767404447956,57.80840261971537,78.47714829957346,78.47714829957346,0.021929999999999998,SfccfF,optimized
19-523,36-689,32.0,35.0,27.541917633885493,56.41846545324981,75.86895355071115,75.86895355071115,0.021715,SfccfF,optimized
21-203,84-282,32.0,50.0,27.45798795490991,56.301953368798934,81.3928627612673,81.3928627612673,0.021715,SfccfF,optimized
72-511,LA4052,32.0,35.1,27.07307871844062,55.996924301549896,75.50298524031403,75.50298524031403,0.021500000000000002,SfccfF,optimized
21-203,72-491,32.0,32.0,27.47905684032881,56.56245293358721,81.89993287238883,81.89993287238883,0.021500000000000002,SfccfF,optimized
72-491,LA4021,32.0,30.0,27.181017260716438,56.03171884560536,73.73682522044709,73.73682522044709,0.021070000000000002,SfccfF,optimized
21-203,72-490,32.0,32.0,27.476178009344764,56.65489133893621,77.3236370187943,77.3236370187943,0.020855000000000002,SfccfF,optimized
21-203,21-202,32.0,32.0,28.08130082691956,57.345710803753306,78.0144564836114,78.0144564836114,0.020425,SfccfF,optimized
19-523,LA4021,32.0,30.0,27.297272595744985,57.13657911989088,74.84168549473262,74.84168549473262,0.02021,SfccfF,optimized
19-523,19-523,32.0,32.0,27.07113820087369,56.61157959934799,82.16440936794456,82.16440936794456,0.019995,SfccfF,optimized
19-523,21-203,32.0,32.0,27.80064990795679,57.12775605191851,82.46523881178669,82.46523881178669,0.019995,SfccfF,optimized
72-491,21-202,32.0,32.0,27.28393633266149,56.28196717278725,76.95071285264534,76.95071285264534,0.01978,SfccfF,optimized
72-491,72-490,32.0,32.0,27.512743264958004,56.42151228620919,77.09025796606728,77.09025796606728,0.01978,SfccfF,optimized
72-511,19-522,32.0,32.0,27.918780642984466,57.34518526159336,78.01393094145145,78.01393094145145,0.019565,SfccfF,optimized
72-511,23-815,32.0,29.5,27.16738997389885,56.483694623142156,75.5376913824227,75.5376913824227,0.01935,SfccfF,optimized
72-491,72-510,32.0,32.0,27.09398356722204,56.635020328315804,77.3037660081739,77.3037660081739,0.01935,SfccfF,optimized
19-523,72-511,32.0,32.0,27.87039495787365,56.712651201569784,82.0501316921114,82.0501316921114,0.01935,SfccfF,optimized
72-491,19-522,32.0,32.0,27.17542262000546,56.09453938501292,76.76328506487101,76.76328506487101,0.019135,SfccfF,optimized
72-511,72-511,32.0,32.0,27.01445964208808,56.21363560509067,81.5511144364285,81.5511144364285,0.019135,SfccfF,optimized
72-511,72-496,32.0,29.5,27.773741169380564,56.833350528418976,75.8873499401086,75.8873499401086,0.01892,SfccfF,optimized
19-523,21-202,32.0,32.0,27.507550566713626,56.31325633212582,76.98200201198391,76.98200201198391,0.01892,SfccfF,optimized
72-511,48-274,32.0,50.0,27.17288423568284,56.32688116753541,81.48216743113021,81.48216743113021,0.01892,SfccfF,optimized
72-491,72-511,32.0,32.0,27.838164811733762,56.8959742473634,82.23345719177922,82.23345719177922,0.01892,SfccfF,optimized
19-523,19-522,32.0,32.0,27.029999360873326,56.14317376275811,76.8119194426162,76.8119194426162,0.018705,SfccfF,optimized
21-203,LA4021,32.0,30.0,27.00867328710256,55.89355040174921,73.59865677659094,73.59865677659094,0.01849,SfccfF,optimized
72-511,22-845,32.0,29.5,27.171572019503248,56.08748941197277,75.14148933559194,75.14148933559194,0.01849,SfccfF,optimized
72-511,LA4148,32.0,50.2,27.65411368694198,56.50613784748365,81.62629037633188,81.62629037633188,0.01849,SfccfF,optimized
72-491,19-523,32.0,32.0,27.660996432437052,57.06586097699497,82.19698289540791,82.19698289540791,0.018275,SfccfF,optimized
72-511,72-516,32.0,29.5,27.237568846899094,56.17598285041941,75.22998277403859,75.22998277403859,0.01806,SfccfF,optimized
19-523,23-815,32.0,29.5,27.095568602342198,56.66438021896812,75.71837955350267,75.71837955350267,0.01806,SfccfF,optimized
72-511,72-490,32.0,32.0,27.224748271897845,56.11897101092683,76.78771669078492,76.78771669078492,0.01763,SfccfF,optimized
21-203,19-523,32.0,32.0,27.725182101719604,56.678172663522666,82.01565537164649,82.01565537164649,0.017415,SfccfF,optimized
19-523,LA4148,32.0,50.2,27.00367353578311,56.592180295309355,81.71493444667303,81.71493444667303,0.0172,SfccfF,optimized
72-511,72-491,32.0,32.0,27.52554749601621,58.790854171084604,84.12833693095278,84.12833693095278,0.016985,SfccfF,optimized
72-511,LA4021,32.0,30.0,27.263519311549512,56.08085390597056,73.78596028081229,73.78596028081229,0.01677,SfccfF,optimized
19-523,22-845,32.0,29.5,27.019710897356894,56.17653970937861,75.23053963299778,75.23053963299778,0.01677,SfccfF,optimized
21-203,LA4148,32.0,50.2,27.844891227716325,57.27089602921653,82.4597364909625,82.4597364909625,0.01677,SfccfF,optimized
19-523,72-496,32.0,29.5,27.06228270791916,55.95040689649388,75.00440682011306,75.00440682011306,0.016555,SfccfF,optimized
21-203,19-522,32.0,32.0,28.64676678480655,57.98324049406635,78.65198617392444,78.65198617392444,0.01634,SfccfF,optimized
72-511,21-203,32.0,32.0,27.046342164079093,56.05739962242559,81.39488147627414,81.39488147627414,0.01634,SfccfF,optimized
72-491,23-815,32.0,29.5,28.089787658077945,58.52697950404822,77.24509026698588,77.24509026698588,0.016125,SfccfF,optimized
72-511,72-510,32.0,32.0,27.668690658965176,56.480892194114894,77.14963787397298,77.14963787397298,0.01591,SfccfF,optimized
21-203,72-516,32.0,29.5,28.712070973395416,58.44592497326728,75.85594624186164,75.85594624186164,0.015479999999999999,SfccfF,optimized
72-491,72-496,32.0,29.5,27.81929138219629,57.119236012146644,76.1732358070628,76.1732358070628,0.015264999999999999,SfccfF,optimized
21-203,23-815,32.0,29.5,29.211620151318243,59.408896602453304,76.81891787104766,76.81891787104766,0.015264999999999999,SfccfF,optimized
19-523,72-516,32.0,29.5,28.370602673047845,57.753038359932404,76.80703819295942,76.80703819295942,0.015050000000000001,SfccfF,optimized
21-203,72-496,32.0,29.5,27.25333560866698,56.16127415617517,75.21527407979434,75.21527407979434,0.014405000000000001,SfccfF,optimized
72-491,72-516,32.0,29.5,27.228765647687386,56.19475594582066,75.24875586943983,75.24875586943983,0.014405000000000001,SfccfF,optimized
72-491,22-845,32.0,29.5,27.662938640347015,56.53658249817717,75.59057944845907,75.59057944845907,0.012684999999999998,SfccfF,optimized
21-203,22-845,32.0,29.5,27.415735920917683,56.23322749942615,75.28722799278823,75.28722799278823,0.012255,SfccfF,optimized
21-203,36-689,32.0,35.0,27.17007076552547,56.024695346898596,91.0246953468986,91.0246953468986,0.00043,SfccfF,focal_length
72-511,36-689,32.0,35.0,27.548017681647323,56.34298051690317,91.34298051690317,91.34298051690317,0.00043,SfccfF,focal_length
21-203,48-274,32.0,50.0,27.043389594039045,56.0243726836888,106.0243726836888,106.0243726836888,0.00043,SfccfF,focal_length
19-523,84-282,32.0,50.0,27.03713848320814,55.89011812543681,105.8901181254368,105.8901181254368,0.000215,SfccfF,focal_length
72-491,48-274,32.0,50.0,27.061281967612036,56.33630524032201,106.33630524032202,106.33630524032202,0.000215,SfccfF,focal_length
72-511,36-690,32.0,40.0,27.579862720707077,56.50019713281121,96.50019713281121,96.50019713281121,0.0,SfccfF,focal_length
19-523,LA4306,32.0,40.1,27.327210128569384,56.87089566011656,96.97089566011655,96.97089566011655,0.0,SfccfF,focal_length
72-511,84-282,32.0,50.0,27.022581177453674,56.08315537977514,106.08315537977515,106.08315537977515,0.0,SfccfF,focal_length
72-491,LA4148,32.0,50.2,27.159190210747575,55.960499339051935,106.16049933905194,106.16049933905194,0.0,SfccfF,focal_length
72-491,84-282,32.0,50.0,27.13765341586751,56.66017183643866,106.66017183643865,106.66017183643865,0.0,SfccfF,focal_length
